Names,VolumeKB,VolumeMB,VolumeGB
AdamantCreeper,0.013397937640547752,14048.755859375,13.719488143920898
Alovera,0.015681697987020016,16443.4521484375,16.058058738708496
Betel,0.013904223218560219,14579.634765625,14.237924575805664
Black-HoneyShrub,0.01603142637759447,16810.1689453125,16.41618061065674
Calotropisgigantea,0.016671251505613327,17481.07421875,17.071361541748047
Caster,0.014539899304509163,15246.189453125,14.888856887817383
Cinnamon,0.01260088849812746,13212.9892578125,12.90330982208252
ginger,0.013273276388645172,13918.0390625,13.591835021972656
Henna,0.011940349824726582,12520.3642578125,12.22691822052002
Hibiscus,0.013631772249937057,14293.94921875,13.958934783935547
HolyBasil,0.012860103510320187,13484.7958984375,13.168745994567871
indian Mallow,0.011398250237107277,11951.931640625,11.671808242797852
Indianacalypha,0.011124983429908752,11665.390625,11.391983032226562
ivy gourd,0.012345888651907444,12945.6025390625,12.642189979553223
Landrina,0.012859233655035496,13483.8837890625,13.167855262756348
Lemongrass,0.016006561927497387,16784.0966796875,16.390719413757324
lime,0.012087158858776093,12674.3046875,12.377250671386719
longPepper,0.015079527162015438,15812.0302734375,15.441435813903809
MiracleLeaf,0.013468243181705475,14122.4765625,13.791481018066406
MountainKnotgrass,0.017348017543554306,18190.71484375,17.76436996459961
Neem,0.013759173452854156,14427.5390625,14.089393615722656
Oregano,0.012831245549023151,13454.5361328125,13.139195442199707
Pedaliummurex,0.012758886441588402,13378.662109375,13.065099716186523
RedPeaEggplant,0.015439429320394993,16189.4150390625,15.809975624084473
RingwormPlant,0.012786504812538624,13407.6220703125,13.09338092803955
Seedsunderleaves,0.01452309638261795,15228.5703125,14.871650695800781
SleepyPlant,0.01599049288779497,16767.2470703125,16.37426471710205
tallperennialgrass,0.017042962834239006,17870.841796875,17.451993942260742
ThornApple,0.015849516727030277,16619.4228515625,16.229905128479004
turmeric,0.01487311627715826,15595.5927734375,15.230071067810059
Vitexnegundo,0.01288509089499712,13510.9970703125,13.19433307647705
WildTurmaric,0.017558504827320576,18411.4267578125,17.97990894317627
