Names,Path,Files,Volume MB,subfolders
AdamantCreeper,D:\\AYUSHWORKING\classification\AdamantCreeper,1500,4870.336958885193,1
Alovera,D:\\AYUSHWORKING\classification\Alovera,1500,4953.398958206177,1
Betel,D:\\AYUSHWORKING\classification\Betel,1500,4457.378313064575,1
Black-HoneyShrub,D:\\AYUSHWORKING\classification\Black-HoneyShrub,1500,4525.709268569946,1
Calotropisgigantea,D:\\AYUSHWORKING\classification\Calotropisgigantea,1501,7367.0144739151,1
Caster,D:\\AYUSHWORKING\classification\Caster,1501,5264.779126167297,1
Cinnamon,D:\\AYUSHWORKING\classification\Cinnamon,1501,4484.84726524353,1
ginger,D:\\AYUSHWORKING\classification\ginger,1501,4596.60925579071,1
Henna,D:\\AYUSHWORKING\classification\Henna,1501,4345.404915809631,1
Hibiscus,D:\\AYUSHWORKING\classification\Hibiscus,1500,4579.873689651489,1
HolyBasil,D:\\AYUSHWORKING\classification\HolyBasil,1500,4979.897141456604,1
indian Mallow,D:\\AYUSHWORKING\classification\indian Mallow,1501,5276.065041542053,1
Indianacalypha,D:\\AYUSHWORKING\classification\Indianacalypha,1501,3869.176857948303,1
ivy gourd,D:\\AYUSHWORKING\classification\ivy gourd,1501,3984.841371536255,1
Landrina,D:\\AYUSHWORKING\classification\Landrina,1501,4300.311904907227,1
Lemongrass,D:\\AYUSHWORKING\classification\Lemongrass,1501,5039.1077489852905,1
lime,D:\\AYUSHWORKING\classification\lime,1501,4564.444450378418,1
longPepper,D:\\AYUSHWORKING\classification\longPepper,1500,4544.779188156128,1
MiracleLeaf,D:\\AYUSHWORKING\classification\MiracleLeaf,1501,4925.833741188049,1
MountainKnotgrass,D:\\AYUSHWORKING\classification\MountainKnotgrass,1500,4201.412952423096,1
Neem,D:\\AYUSHWORKING\classification\Neem,1500,5919.694153785706,1
Oregano,D:\\AYUSHWORKING\classification\Oregano,1500,3931.2509574890137,1
Pedaliummurex,D:\\AYUSHWORKING\classification\Pedaliummurex,1501,4342.012830734253,1
RedPeaEggplant,D:\\AYUSHWORKING\classification\RedPeaEggplant,1500,4584.127591133118,1
RingwormPlant,D:\\AYUSHWORKING\classification\RingwormPlant,1500,5692.413555145264,1
Seedsunderleaves,D:\\AYUSHWORKING\classification\Seedsunderleaves,1501,4806.232241630554,1
SleepyPlant,D:\\AYUSHWORKING\classification\SleepyPlant,1500,5307.5069217681885,1
tallperennialgrass,D:\\AYUSHWORKING\classification\tallperennialgrass,1500,5337.423175811768,1
ThornApple,D:\\AYUSHWORKING\classification\ThornApple,1500,6076.951760292053,1
turmeric,D:\\AYUSHWORKING\classification\turmeric,1501,6487.776514053345,1
Vitexnegundo,D:\\AYUSHWORKING\classification\Vitexnegundo,1500,4670.122381210327,1
WildTurmaric,D:\\AYUSHWORKING\classification\WildTurmaric,1500,5383.248267173767,1
