Names,Path,Files,Volume MB,subfolders
AdamantCreeper,D:\\AYUSHWORKING\AYUSHREADY\train\AdamantCreeper,1048,9.579619407653809,1
Alovera,D:\\AYUSHWORKING\AYUSHREADY\train\Alovera,1049,11.133431434631348,1
Betel,D:\\AYUSHWORKING\AYUSHREADY\train\Betel,1050,9.957764625549316,1
Black-HoneyShrub,D:\\AYUSHWORKING\AYUSHREADY\train\Black-HoneyShrub,1049,11.429113388061523,1
Calotropisgigantea,D:\\AYUSHWORKING\AYUSHREADY\train\Calotropisgigantea,1047,11.982474327087402,1
Caster,D:\\AYUSHWORKING\AYUSHREADY\train\Caster,1048,10.352092742919922,1
Cinnamon,D:\\AYUSHWORKING\AYUSHREADY\train\Cinnamon,1049,8.992844581604004,1
ginger,D:\\AYUSHWORKING\AYUSHREADY\train\ginger,1048,9.463046073913574,1
Henna,D:\\AYUSHWORKING\AYUSHREADY\train\Henna,1048,8.47371768951416,1
Hibiscus,D:\\AYUSHWORKING\AYUSHREADY\train\Hibiscus,1048,9.76220989227295,1
HolyBasil,D:\\AYUSHWORKING\AYUSHREADY\train\HolyBasil,1048,9.273459434509277,1
indian Mallow,D:\\AYUSHWORKING\AYUSHREADY\train\indian Mallow,1048,8.123259544372559,1
Indianacalypha,D:\\AYUSHWORKING\AYUSHREADY\train\Indianacalypha,1050,7.891583442687988,1
ivy gourd,D:\\AYUSHWORKING\AYUSHREADY\train\ivy gourd,1048,8.876317024230957,1
Landrina,D:\\AYUSHWORKING\AYUSHREADY\train\Landrina,1050,9.258793830871582,1
Lemongrass,D:\\AYUSHWORKING\AYUSHREADY\train\Lemongrass,1048,11.4462251663208,1
lime,D:\\AYUSHWORKING\AYUSHREADY\train\lime,1047,8.640691757202148,1
longPepper,D:\\AYUSHWORKING\AYUSHREADY\train\longPepper,1048,10.744036674499512,1
MiracleLeaf,D:\\AYUSHWORKING\AYUSHREADY\train\MiracleLeaf,1048,9.652563095092773,1
MountainKnotgrass,D:\\AYUSHWORKING\AYUSHREADY\train\MountainKnotgrass,1048,12.415509223937988,1
Neem,D:\\AYUSHWORKING\AYUSHREADY\train\Neem,1048,9.867128372192383,1
Oregano,D:\\AYUSHWORKING\AYUSHREADY\train\Oregano,1050,9.230509757995605,1
Pedaliummurex,D:\\AYUSHWORKING\AYUSHREADY\train\Pedaliummurex,1048,9.188380241394043,1
RedPeaEggplant,D:\\AYUSHWORKING\AYUSHREADY\train\RedPeaEggplant,1048,11.153411865234375,1
RingwormPlant,D:\\AYUSHWORKING\AYUSHREADY\train\RingwormPlant,1048,9.164058685302734,1
Seedsunderleaves,D:\\AYUSHWORKING\AYUSHREADY\train\Seedsunderleaves,1050,10.443952560424805,1
SleepyPlant,D:\\AYUSHWORKING\AYUSHREADY\train\SleepyPlant,1049,11.492945671081543,1
tallperennialgrass,D:\\AYUSHWORKING\AYUSHREADY\train\tallperennialgrass,1048,12.204510688781738,1
ThornApple,D:\\AYUSHWORKING\AYUSHREADY\train\ThornApple,1046,11.269416809082031,1
turmeric,D:\\AYUSHWORKING\AYUSHREADY\train\turmeric,1049,10.607318878173828,1
Vitexnegundo,D:\\AYUSHWORKING\AYUSHREADY\train\Vitexnegundo,1048,9.217382431030273,1
WildTurmaric,D:\\AYUSHWORKING\AYUSHREADY\train\WildTurmaric,1047,12.542136192321777,1
